sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.563;34;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group5.Group5@1512747951;class negotiator.group7.Group7@396712120;class negotiator.group12.Group12@863398879;0.72167;0.97619;0.61203
2;0.724;46;Yes;No;3;0.62285;0.87458;0.03393;0.35227;2.20493;class negotiator.group5.Group5@382659569;class negotiator.group12.Group12@427197772;class negotiator.group7.Group7@606826050;0.70750;0.62285;0.87458
3;0.695;42;Yes;No;3;0.44665;0.96535;0.00000;0.57310;2.01033;class negotiator.group12.Group12@612614539;class negotiator.group5.Group5@1173567369;class negotiator.group7.Group7@1753388702;0.59833;0.44665;0.96535
4;0.585;33;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group12.Group12@388279474;class negotiator.group7.Group7@764524612;class negotiator.group5.Group5@1904381184;0.72167;0.97619;0.61203
5;0.795;46;Yes;No;3;0.54221;0.84500;0.05832;0.39225;2.07335;class negotiator.group7.Group7@222876616;class negotiator.group12.Group12@1060880367;class negotiator.group5.Group5@533226452;0.84500;0.54221;0.68613
6;0.582;44;Yes;No;3;0.50669;0.91167;0.13205;0.45801;1.96063;class negotiator.group7.Group7@2051475360;class negotiator.group5.Group5@828001715;class negotiator.group12.Group12@1409046704;0.91167;0.54227;0.50669
1;0.214;27;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group6.Group6@916523566;class negotiator.group10.Group10@111373831;class negotiator.group12.Group12@1401721080;0.77250;0.91209;0.72926
2;0.698;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@603378364;class negotiator.group12.Group12@562382614;class negotiator.group10.Group10@889063051;0.65167;0.65389;0.67852
3;0.596;31;Yes;No;3;0.51926;0.80250;0.12474;0.25493;2.09119;class negotiator.group12.Group12@1590651455;class negotiator.group6.Group6@55082682;class negotiator.group10.Group10@209184517;0.80250;0.76943;0.51926
4;0.483;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@1821523168;class negotiator.group10.Group10@1960496591;class negotiator.group6.Group6@1224609016;0.69500;0.64177;0.71206
5;0.449;29;Yes;No;3;0.55083;0.90721;0.00000;0.23551;2.18889;class negotiator.group10.Group10@366187837;class negotiator.group12.Group12@1978327804;class negotiator.group6.Group6@266095327;0.55083;0.90721;0.73085
6;0.711;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@545627926;class negotiator.group6.Group6@613379592;class negotiator.group12.Group12@1149297144;0.61250;0.78745;0.67007
1;0.317;29;Yes;No;3;0.68035;0.71236;0.12713;0.26269;2.09188;class negotiator.group6.Group6@1764978971;class negotiator.group10.Group10@809949586;class negotiator.group12.Group12@2071337216;0.69917;0.68035;0.71236
2;0.677;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@915798535;class negotiator.group12.Group12@810679696;class negotiator.group10.Group10@1457394104;0.65167;0.65389;0.67852
3;0.557;30;Yes;No;3;0.59706;0.71160;0.16436;0.26106;2.01282;class negotiator.group12.Group12@1300241858;class negotiator.group6.Group6@371315534;class negotiator.group10.Group10@112701756;0.70417;0.71160;0.59706
4;0.483;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@318147832;class negotiator.group10.Group10@2023815041;class negotiator.group6.Group6@265909254;0.69500;0.64177;0.71206
5;0.855;33;Yes;No;3;0.64417;0.66972;0.19102;0.30958;1.97096;class negotiator.group10.Group10@1457551056;class negotiator.group12.Group12@714636863;class negotiator.group6.Group6@25718770;0.64417;0.65708;0.66972
6;0.882;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@445495800;class negotiator.group6.Group6@1319917158;class negotiator.group12.Group12@341600996;0.61250;0.78745;0.67007
1;0.726;32;Yes;No;3;0.62346;0.76750;0.10406;0.25914;2.07875;class negotiator.group6.Group6@1622007735;class negotiator.group10.Group10@926587127;class negotiator.group12.Group12@1745919092;0.76750;0.68779;0.62346
2;0.739;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@1672886143;class negotiator.group12.Group12@1341498877;class negotiator.group10.Group10@140815886;0.65167;0.65389;0.67852
3;0.625;31;Yes;No;3;0.62489;0.86583;0.00000;0.24060;2.21253;class negotiator.group12.Group12@673822021;class negotiator.group6.Group6@1245436316;class negotiator.group10.Group10@525055703;0.86583;0.72181;0.62489
4;0.544;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@1929296376;class negotiator.group10.Group10@828605379;class negotiator.group6.Group6@2086637705;0.69500;0.64177;0.71206
5;0.365;28;Yes;No;3;0.72500;0.76571;0.07893;0.17728;2.24451;class negotiator.group10.Group10@1742863032;class negotiator.group12.Group12@622033744;class negotiator.group6.Group6@570741812;0.72500;0.76571;0.75380
6;0.705;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@1080399865;class negotiator.group6.Group6@1306295670;class negotiator.group12.Group12@1186002409;0.61250;0.78745;0.67007
1;0.252;28;Yes;No;3;0.58246;0.81056;0.04831;0.35842;2.17135;class negotiator.group6.Group6@983107314;class negotiator.group10.Group10@345446380;class negotiator.group12.Group12@1269010819;0.77833;0.58246;0.81056
2;0.824;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@952640965;class negotiator.group12.Group12@1546110370;class negotiator.group10.Group10@924859890;0.65167;0.65389;0.67852
3;0.959;34;Yes;No;3;0.56672;0.91167;0.00000;0.39165;2.11596;class negotiator.group12.Group12@385354117;class negotiator.group6.Group6@1983448714;class negotiator.group10.Group10@433883817;0.91167;0.56672;0.63757
4;0.562;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@448244265;class negotiator.group10.Group10@268728179;class negotiator.group6.Group6@356394812;0.69500;0.64177;0.71206
5;1.167;36;Yes;No;3;0.63917;0.68626;0.18864;0.29819;1.99579;class negotiator.group10.Group10@1989787102;class negotiator.group12.Group12@1736472230;class negotiator.group6.Group6@586006880;0.63917;0.67037;0.68626
6;0.739;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@178785590;class negotiator.group6.Group6@519788977;class negotiator.group12.Group12@129860443;0.61250;0.78745;0.67007
1;0.675;33;Yes;No;3;0.63635;0.67488;0.18648;0.28918;1.98373;class negotiator.group6.Group6@2069744987;class negotiator.group10.Group10@1263882403;class negotiator.group12.Group12@1310794744;0.67250;0.67488;0.63635
2;0.676;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@1433328491;class negotiator.group12.Group12@1627879838;class negotiator.group10.Group10@834774486;0.65167;0.65389;0.67852
3;0.617;31;Yes;No;3;0.70219;0.81000;0.04831;0.19989;2.24303;class negotiator.group12.Group12@1323987237;class negotiator.group6.Group6@27942045;class negotiator.group10.Group10@1470515269;0.81000;0.73084;0.70219
4;0.125;25;Yes;No;3;0.75333;0.82603;0.00000;0.18646;2.35954;class negotiator.group12.Group12@2060637095;class negotiator.group10.Group10@658880496;class negotiator.group6.Group6@1378812340;0.75333;0.78018;0.82603
5;0.785;32;Yes;No;3;0.60627;0.74454;0.10060;0.33090;2.06581;class negotiator.group10.Group10@1005244185;class negotiator.group12.Group12@885166346;class negotiator.group6.Group6@1371554453;0.71500;0.60627;0.74454
6;0.731;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@1608682536;class negotiator.group6.Group6@308266822;class negotiator.group12.Group12@1309920790;0.61250;0.78745;0.67007
1;0.700;33;Yes;No;3;0.64750;0.78154;0.12061;0.26449;2.14087;class negotiator.group6.Group6@670354032;class negotiator.group10.Group10@941003662;class negotiator.group12.Group12@1378970726;0.64750;0.71184;0.78154
2;0.707;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@1236266188;class negotiator.group12.Group12@1021536991;class negotiator.group10.Group10@1987933619;0.65167;0.65389;0.67852
3;0.898;34;Yes;No;3;0.55826;0.59833;0.29297;0.44342;1.71588;class negotiator.group12.Group12@628996739;class negotiator.group6.Group6@1633681839;class negotiator.group10.Group10@1712241178;0.59833;0.55928;0.55826
4;0.506;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@1099936465;class negotiator.group10.Group10@1092933879;class negotiator.group6.Group6@1512071562;0.69500;0.64177;0.71206
5;0.663;31;Yes;No;3;0.62667;0.85161;0.07069;0.17763;2.17227;class negotiator.group10.Group10@835362609;class negotiator.group12.Group12@1838769024;class negotiator.group6.Group6@1901306038;0.62667;0.85161;0.69399
6;0.790;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@1057132782;class negotiator.group6.Group6@1098455443;class negotiator.group12.Group12@1971200889;0.61250;0.78745;0.67007
1;0.835;34;Yes;No;3;0.55083;0.84736;0.06841;0.25419;2.17228;class negotiator.group6.Group6@819279627;class negotiator.group10.Group10@2115030072;class negotiator.group12.Group12@13611313;0.55083;0.84736;0.77409
2;0.680;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@897838733;class negotiator.group12.Group12@1755481709;class negotiator.group10.Group10@103257030;0.65167;0.65389;0.67852
3;0.441;29;Yes;No;3;0.62648;0.71693;0.19908;0.27007;1.98757;class negotiator.group12.Group12@1960892973;class negotiator.group6.Group6@1444150349;class negotiator.group10.Group10@974737249;0.64417;0.71693;0.62648
4;0.492;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@105668187;class negotiator.group10.Group10@2143726487;class negotiator.group6.Group6@1277921290;0.69500;0.64177;0.71206
5;0.639;31;Yes;No;3;0.56667;0.84869;0.05904;0.23506;2.16768;class negotiator.group10.Group10@1537269542;class negotiator.group12.Group12@513435337;class negotiator.group6.Group6@718415313;0.56667;0.84869;0.75232
6;0.733;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@115126038;class negotiator.group6.Group6@40554719;class negotiator.group12.Group12@850846134;0.61250;0.78745;0.67007
1;0.131;25;Yes;No;3;0.70992;0.79750;0.03941;0.18184;2.25474;class negotiator.group6.Group6@410258129;class negotiator.group10.Group10@1785867233;class negotiator.group12.Group12@1839134559;0.79750;0.74732;0.70992
2;0.714;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@236920546;class negotiator.group12.Group12@488935084;class negotiator.group10.Group10@1259523366;0.65167;0.65389;0.67852
3;0.687;31;Yes;No;3;0.62593;0.76374;0.08546;0.31295;2.10967;class negotiator.group12.Group12@787370033;class negotiator.group6.Group6@533911817;class negotiator.group10.Group10@1269231153;0.72000;0.62593;0.76374
4;0.143;27;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group12.Group12@749990988;class negotiator.group10.Group10@1517011073;class negotiator.group6.Group6@1479246727;0.69000;0.85225;0.85128
5;0.159;24;Yes;No;3;0.73750;0.83346;0.00000;0.15904;2.40141;class negotiator.group10.Group10@418293886;class negotiator.group12.Group12@1551365371;class negotiator.group6.Group6@1198832170;0.73750;0.83045;0.83346
6;0.200;26;Yes;No;3;0.73750;0.83346;0.00000;0.15904;2.40141;class negotiator.group10.Group10@737079927;class negotiator.group6.Group6@1416657193;class negotiator.group12.Group12@606248462;0.73750;0.83045;0.83346
1;0.535;31;Yes;No;3;0.60627;0.74454;0.10060;0.33090;2.06581;class negotiator.group6.Group6@2044782821;class negotiator.group10.Group10@484069606;class negotiator.group12.Group12@1089813206;0.71500;0.60627;0.74454
2;0.680;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@1238849324;class negotiator.group12.Group12@1486630803;class negotiator.group10.Group10@1979156823;0.65167;0.65389;0.67852
3;1.115;37;Yes;No;3;0.45946;0.64187;0.25951;0.50193;1.72467;class negotiator.group12.Group12@641517929;class negotiator.group6.Group6@1623924763;class negotiator.group10.Group10@933822018;0.62333;0.45946;0.64187
4;0.494;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@1020552213;class negotiator.group10.Group10@469155302;class negotiator.group6.Group6@1680692577;0.69500;0.64177;0.71206
5;0.767;32;Yes;No;3;0.62114;0.73858;0.15640;0.33880;2.00388;class negotiator.group10.Group10@1935496062;class negotiator.group12.Group12@1947512925;class negotiator.group6.Group6@2051466548;0.64417;0.62114;0.73858
6;0.777;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@1451382956;class negotiator.group6.Group6@126595219;class negotiator.group12.Group12@1677035203;0.61250;0.78745;0.67007
1;0.584;32;Yes;No;3;0.60691;0.78000;0.12413;0.33595;2.00775;class negotiator.group6.Group6@1045360097;class negotiator.group10.Group10@803434172;class negotiator.group12.Group12@2088440115;0.78000;0.60691;0.62084
2;0.791;32;Yes;No;3;0.65167;0.67852;0.18033;0.30782;1.98408;class negotiator.group6.Group6@189719602;class negotiator.group12.Group12@1751618666;class negotiator.group10.Group10@1749086386;0.65167;0.65389;0.67852
3;0.796;33;Yes;No;3;0.72167;0.89253;0.00000;0.07479;2.34868;class negotiator.group12.Group12@818226181;class negotiator.group6.Group6@1589632326;class negotiator.group10.Group10@106450755;0.72167;0.89253;0.73449
4;0.511;31;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@2074457767;class negotiator.group10.Group10@1014680924;class negotiator.group6.Group6@574648841;0.69500;0.64177;0.71206
5;0.473;29;Yes;No;3;0.53333;0.74144;0.16956;0.35427;1.95513;class negotiator.group10.Group10@1395306378;class negotiator.group12.Group12@392869806;class negotiator.group6.Group6@1598098564;0.53333;0.68036;0.74144
6;0.876;32;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group10.Group10@1498623902;class negotiator.group6.Group6@1683708898;class negotiator.group12.Group12@703432167;0.61250;0.78745;0.67007
1;0.192;33;Yes;No;3;0.58154;0.84053;0.10135;0.41200;2.02208;class negotiator.group6.Group6@1444462565;class negotiator.group8.Group8@1491032918;class negotiator.group12.Group12@1558238357;0.60000;0.58154;0.84053
2;0.139;30;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@434262381;class negotiator.group12.Group12@169222691;class negotiator.group8.Group8@682741212;0.92917;0.64973;0.59964
3;0.086;19;Yes;No;3;0.70799;0.76622;0.06445;0.22831;2.22588;class negotiator.group12.Group12@1924128803;class negotiator.group6.Group6@2043522594;class negotiator.group8.Group8@1114737666;0.75167;0.70799;0.76622
4;0.195;31;Yes;No;3;0.65331;0.84262;0.05063;0.32586;2.15927;class negotiator.group12.Group12@1686664893;class negotiator.group8.Group8@1772825847;class negotiator.group6.Group6@2105750366;0.66333;0.65331;0.84262
5;0.141;30;Yes;No;3;0.59667;0.75640;0.14732;0.34431;1.99600;class negotiator.group8.Group8@861712752;class negotiator.group12.Group12@340132920;class negotiator.group6.Group6@607801043;0.59667;0.64294;0.75640
6;0.145;28;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group8.Group8@1078431945;class negotiator.group6.Group6@382107264;class negotiator.group12.Group12@839245732;0.61250;0.78745;0.67007
1;0.132;30;Yes;No;3;0.59214;0.86191;0.00000;0.36621;2.22822;class negotiator.group6.Group6@1153389537;class negotiator.group8.Group8@939672167;class negotiator.group12.Group12@487917977;0.77417;0.59214;0.86191
2;0.181;30;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@24186208;class negotiator.group12.Group12@1072654068;class negotiator.group8.Group8@366217748;0.92917;0.64973;0.59964
3;1.864;19;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group12.Group12@540578038;class negotiator.group6.Group6@690721692;class negotiator.group8.Group8@1840748683;0.75167;0.73250;0.79050
4;0.185;30;Yes;No;3;0.59537;0.70000;0.15877;0.35375;1.96287;class negotiator.group12.Group12@1485220739;class negotiator.group8.Group8@1012744005;class negotiator.group6.Group6@1226832929;0.66750;0.59537;0.70000
5;0.170;30;Yes;No;3;0.59667;0.75640;0.14732;0.34431;1.99600;class negotiator.group8.Group8@406672969;class negotiator.group12.Group12@1971989630;class negotiator.group6.Group6@553157277;0.59667;0.64294;0.75640
6;0.245;28;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group8.Group8@372280407;class negotiator.group6.Group6@1691164614;class negotiator.group12.Group12@1082140413;0.61250;0.78745;0.67007
1;0.168;34;Yes;No;3;0.52999;0.71833;0.17188;0.41210;1.88527;class negotiator.group6.Group6@612939802;class negotiator.group8.Group8@910744296;class negotiator.group12.Group12@980930760;0.71833;0.52999;0.63695
2;0.139;29;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@2063711925;class negotiator.group12.Group12@438866343;class negotiator.group8.Group8@1783076752;0.92917;0.64973;0.59964
3;0.135;19;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group12.Group12@1857219456;class negotiator.group6.Group6@405804277;class negotiator.group8.Group8@1187711997;0.75167;0.73250;0.79050
4;0.265;31;Yes;No;3;0.57899;0.79917;0.08004;0.35220;2.05528;class negotiator.group12.Group12@1912528563;class negotiator.group8.Group8@1878304658;class negotiator.group6.Group6@1221084712;0.79917;0.57899;0.67712
5;0.186;30;Yes;No;3;0.59667;0.75640;0.14732;0.34431;1.99600;class negotiator.group8.Group8@781824189;class negotiator.group12.Group12@689305755;class negotiator.group6.Group6@1670844956;0.59667;0.64294;0.75640
6;0.225;28;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group8.Group8@1776611648;class negotiator.group6.Group6@169588889;class negotiator.group12.Group12@214718561;0.61250;0.78745;0.67007
1;0.115;26;Yes;No;3;0.74190;0.81982;0.00000;0.21282;2.35005;class negotiator.group6.Group6@1469103126;class negotiator.group8.Group8@430979413;class negotiator.group12.Group12@1312327050;0.78833;0.74190;0.81982
2;0.150;29;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@551142268;class negotiator.group12.Group12@1929100157;class negotiator.group8.Group8@1788436198;0.92917;0.64973;0.59964
3;0.089;19;Yes;No;3;0.70799;0.76622;0.06445;0.22831;2.22588;class negotiator.group12.Group12@1619497706;class negotiator.group6.Group6@246120357;class negotiator.group8.Group8@556014942;0.75167;0.70799;0.76622
