sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0,107;16;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@1806309768;class negotiator.group12.Group12@402790082;class negotiator.group8.Group8@1130876733;0,89256;0,80487;0,79928
3;0,111;17;Yes;No;3;0,78977;0,86476;0,03817;0,07305;2,49028;class negotiator.group12.Group12@673631659;class negotiator.group5.Group5@326887294;class negotiator.group8.Group8@457656277;0,78977;0,86476;0,83574
4;0,126;19;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1722056103;class negotiator.group8.Group8@2020720461;class negotiator.group5.Group5@880666410;0,85582;0,88581;0,85880
5;0,102;16;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group8.Group8@354776991;class negotiator.group12.Group12@1353284057;class negotiator.group5.Group5@634863446;0,85054;0,76716;0,86935
6;0,164;22;Yes;No;3;0,70701;0,88175;0,13641;0,20184;2,31125;class negotiator.group8.Group8@2118699121;class negotiator.group5.Group5@1089454504;class negotiator.group12.Group12@1527975901;0,70701;0,88175;0,72249
1;0,171;21;Yes;No;3;0,72869;0,84785;0,10827;0,19856;2,31256;class negotiator.group5.Group5@1201841766;class negotiator.group8.Group8@2131883427;class negotiator.group12.Group12@1095604584;0,84785;0,73602;0,72869
2;0,146;21;Yes;No;3;0,75610;0,92894;0,06014;0,16195;2,46919;class negotiator.group5.Group5@48434043;class negotiator.group12.Group12@1352666327;class negotiator.group8.Group8@552355725;0,92894;0,78415;0,75610
3;0,128;19;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@231152673;class negotiator.group5.Group5@392521265;class negotiator.group8.Group8@1198720702;0,89784;0,92352;0,78873
4;0,184;25;Yes;No;3;0,67090;0,81453;0,15194;0,27601;2,17381;class negotiator.group12.Group12@98693618;class negotiator.group8.Group8@812827515;class negotiator.group5.Group5@211447722;0,68837;0,67090;0,81453
5;0,131;20;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group8.Group8@1392762481;class negotiator.group12.Group12@1499974530;class negotiator.group5.Group5@2133369550;0,74838;0,80932;0,93961
6;0,109;16;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group8.Group8@537945534;class negotiator.group5.Group5@1831716763;class negotiator.group12.Group12@183581287;0,85582;0,88581;0,85880
1;0,165;23;Yes;No;3;0,72366;0,89989;0,11048;0,21488;2,34821;class negotiator.group5.Group5@813029157;class negotiator.group8.Group8@334194944;class negotiator.group12.Group12@276391417;0,89989;0,72466;0,72366
2;0,150;22;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group5.Group5@332945299;class negotiator.group12.Group12@218785330;class negotiator.group8.Group8@1172418042;0,83158;0,78138;0,76812
3;0,118;18;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group12.Group12@518807058;class negotiator.group5.Group5@1331295891;class negotiator.group8.Group8@289153724;0,77144;0,86125;0,76830
4;0,145;21;Yes;No;3;0,76136;0,83710;0,07373;0,13802;2,38600;class negotiator.group12.Group12@1509606172;class negotiator.group8.Group8@630852351;class negotiator.group5.Group5@628596145;0,76136;0,78754;0,83710
5;0,184;28;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group8.Group8@1429103201;class negotiator.group12.Group12@1522776571;class negotiator.group5.Group5@796630446;1,00000;0,88136;0,71847
6;0,173;25;Yes;No;3;0,67797;0,82225;0,20676;0,25327;2,19028;class negotiator.group8.Group8@922224613;class negotiator.group5.Group5@274941489;class negotiator.group12.Group12@1470638503;0,67797;0,82225;0,69005
1;0,110;16;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group5.Group5@609044497;class negotiator.group8.Group8@1392292946;class negotiator.group12.Group12@1487155954;0,89193;0,82260;0,76548
2;0,121;21;Yes;No;3;0,73550;0,85622;0,09890;0,19228;2,33061;class negotiator.group5.Group5@1322769744;class negotiator.group12.Group12@1317211;class negotiator.group8.Group8@930968367;0,85622;0,73550;0,73889
3;0,097;15;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1320678544;class negotiator.group5.Group5@1048223051;class negotiator.group8.Group8@512005406;0,85582;0,88581;0,85880
4;0,115;18;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group12.Group12@1111255530;class negotiator.group8.Group8@870192713;class negotiator.group5.Group5@1495549372;0,85054;0,76716;0,86935
5;0,148;22;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group8.Group8@1672611811;class negotiator.group12.Group12@1121997126;class negotiator.group5.Group5@21986061;0,71772;0,70828;0,92993
6;0,095;15;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group8.Group8@2050873149;class negotiator.group5.Group5@163793542;class negotiator.group12.Group12@1231634585;0,89784;0,92352;0,78873
1;0,123;18;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@864345514;class negotiator.group8.Group8@664039640;class negotiator.group12.Group12@873503190;0,89256;0,80487;0,79928
2;0,104;17;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@939424325;class negotiator.group12.Group12@570591389;class negotiator.group8.Group8@647245493;0,95798;0,84364;0,78854
3;0,139;20;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@385535384;class negotiator.group5.Group5@1385345360;class negotiator.group8.Group8@1692573183;0,89784;0,92352;0,78873
4;0,176;25;Yes;No;3;0,64879;0,89749;0,09700;0,29259;2,23495;class negotiator.group12.Group12@1661269584;class negotiator.group8.Group8@592601509;class negotiator.group5.Group5@1686985902;0,68868;0,64879;0,89749
5;0,186;29;Yes;No;3;0,70767;0,83691;0,06498;0,18273;2,36608;class negotiator.group8.Group8@351287461;class negotiator.group12.Group12@1342372381;class negotiator.group5.Group5@1617815281;0,82150;0,70767;0,83691
6;0,126;18;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group8.Group8@1846259326;class negotiator.group5.Group5@2074838538;class negotiator.group12.Group12@1010719088;0,80210;0,96229;0,77799
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1024181638;class negotiator.group6.Group6@869018711;class negotiator.group6.Group6@938716918;0,85582;0,88581;0,85880
2;0,276;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@288750145;class negotiator.group6.Group6@1137300132;class negotiator.group10.Group10@1776767029;0,85582;0,88581;0,85880
3;0,328;36;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group6.Group6@738713291;class negotiator.group10.Group10@567698717;class negotiator.group6.Group6@1927544810;0,82516;0,78477;0,84912
4;0,269;33;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group10.Group10@83055307;class negotiator.group6.Group6@379531717;class negotiator.group6.Group6@2079227987;0,79041;0,84703;0,86954
5;1,141;42;Yes;No;3;0,60521;0,91724;0,07373;0,26122;2,42080;class negotiator.group6.Group6@492226095;class negotiator.group10.Group10@313864654;class negotiator.group10.Group10@1660992815;0,91724;0,89834;0,60521
6;1,542;45;Yes;No;3;0,62797;0,85259;0,18626;0,27110;2,22422;class negotiator.group10.Group10@1205193326;class negotiator.group6.Group6@559611518;class negotiator.group10.Group10@1027581800;0,85259;0,74366;0,62797
7;1,361;43;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group10.Group10@1936748506;class negotiator.group10.Group10@859079227;class negotiator.group6.Group6@1490415615;0,85054;0,76716;0,86935
8;2,422;48;Yes;No;3;0,71866;0,87683;0,07785;0,14664;2,44358;class negotiator.group10.Group10@860905144;class negotiator.group10.Group10@434486387;class negotiator.group10.Group10@906219582;0,87683;0,84809;0,71866
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@494663244;class negotiator.group6.Group6@753917637;class negotiator.group6.Group6@408807695;0,85582;0,88581;0,85880
2;0,225;33;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group6.Group6@1929118158;class negotiator.group6.Group6@540536994;class negotiator.group10.Group10@1473605690;0,95798;0,84364;0,78854
3;0,321;36;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group6.Group6@1325948224;class negotiator.group10.Group10@1344607971;class negotiator.group6.Group6@739108989;0,85054;0,76716;0,86935
4;0,324;37;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@976966556;class negotiator.group6.Group6@1121044534;class negotiator.group6.Group6@31231505;0,89256;0,80487;0,79928
5;1,103;43;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group6.Group6@1028672394;class negotiator.group10.Group10@1478092343;class negotiator.group10.Group10@339827300;0,77144;0,86125;0,76830
6;1,821;45;Yes;No;3;0,64734;0,86792;0,09890;0,21469;2,36601;class negotiator.group10.Group10@683296914;class negotiator.group6.Group6@917943707;class negotiator.group10.Group10@130395919;0,86792;0,85075;0,64734
7;1,942;44;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group10.Group10@1753439585;class negotiator.group10.Group10@1117006505;class negotiator.group6.Group6@603441949;0,83158;0,78138;0,76812
8;2,999;44;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group10.Group10@358772888;class negotiator.group10.Group10@1337462745;class negotiator.group10.Group10@908846892;0,90426;0,92013;0,70773
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@966377800;class negotiator.group6.Group6@1064927315;class negotiator.group6.Group6@808490658;0,85582;0,88581;0,85880
2;0,287;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@783228143;class negotiator.group6.Group6@1571256945;class negotiator.group10.Group10@1771467489;0,85582;0,88581;0,85880
3;0,177;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1055539252;class negotiator.group10.Group10@1492701546;class negotiator.group6.Group6@44282350;0,85582;0,88581;0,85880
4;0,628;40;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@630633348;class negotiator.group6.Group6@1006323165;class negotiator.group6.Group6@608743309;0,89256;0,80487;0,79928
5;1,497;41;Yes;No;3;0,61509;0,87113;0,16352;0,25603;2,26496;class negotiator.group6.Group6@288908195;class negotiator.group10.Group10@1894613710;class negotiator.group10.Group10@615101484;0,77874;0,87113;0,61509
6;1,106;39;Yes;No;3;0,65808;0,96366;0,09890;0,23952;2,43372;class negotiator.group10.Group10@2055981636;class negotiator.group6.Group6@334109165;class negotiator.group10.Group10@2074499225;0,96366;0,81198;0,65808
7;1,660;47;Yes;No;3;0,75629;0,86880;0,07373;0,10560;2,48911;class negotiator.group10.Group10@472666770;class negotiator.group10.Group10@1434956574;class negotiator.group6.Group6@402345560;0,86880;0,86402;0,75629
8;2,408;45;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group10.Group10@1134883754;class negotiator.group10.Group10@1426111839;class negotiator.group10.Group10@241550349;0,82516;0,78477;0,84912
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@119635348;class negotiator.group6.Group6@1677518713;class negotiator.group6.Group6@868635676;0,85582;0,88581;0,85880
2;0,280;36;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@526559736;class negotiator.group6.Group6@463553090;class negotiator.group10.Group10@449221534;0,85582;0,88581;0,85880
3;0,397;38;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@512899223;class negotiator.group10.Group10@254859861;class negotiator.group6.Group6@558162510;0,89784;0,92352;0,78873
4;0,404;40;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@291740872;class negotiator.group6.Group6@403181251;class negotiator.group6.Group6@509139230;0,89256;0,80487;0,79928
5;1,183;41;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group6.Group6@122196404;class negotiator.group10.Group10@1602234474;class negotiator.group10.Group10@940559071;0,90426;0,92013;0,70773
6;1,324;45;Yes;No;3;0,62797;0,85259;0,18626;0,27110;2,22422;class negotiator.group10.Group10@222716583;class negotiator.group6.Group6@1272514786;class negotiator.group10.Group10@844579836;0,85259;0,74366;0,62797
7;1,741;47;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group10.Group10@40839953;class negotiator.group10.Group10@179294211;class negotiator.group6.Group6@1215048694;0,82516;0,78477;0,84912
8;2,865;47;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group10.Group10@2062153000;class negotiator.group10.Group10@128525501;class negotiator.group10.Group10@1698930897;0,82516;0,78477;0,84912
1;0,005;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@750844381;class negotiator.group6.Group6@422906328;class negotiator.group6.Group6@1467439759;0,85582;0,88581;0,85880
2;0,112;28;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group6.Group6@74393533;class negotiator.group6.Group6@891655457;class negotiator.group10.Group10@1483412008;0,90426;0,92013;0,70773
3;0,239;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1537006564;class negotiator.group10.Group10@1107939627;class negotiator.group6.Group6@1114857744;0,85582;0,88581;0,85880
4;0,378;37;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1125166494;class negotiator.group6.Group6@1327279198;class negotiator.group6.Group6@381562700;0,95798;0,84364;0,78854
5;0,857;37;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group6.Group6@1961029819;class negotiator.group10.Group10@331441444;class negotiator.group10.Group10@1827648882;0,90426;0,92013;0,70773
6;1,880;45;Yes;No;3;0,66299;0,79430;0,18292;0,28332;2,14579;class negotiator.group10.Group10@2131626675;class negotiator.group6.Group6@1851487237;class negotiator.group10.Group10@1028902531;0,66299;0,68851;0,79430
7;1,025;41;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group10.Group10@360464981;class negotiator.group10.Group10@922263983;class negotiator.group6.Group6@678341154;0,88529;0,70489;0,84893
8;2,835;47;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1176405193;class negotiator.group10.Group10@1155484426;class negotiator.group10.Group10@2105981149;0,95798;0,84364;0,78854
1;0,004;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@101759153;class negotiator.group6.Group6@874138742;class negotiator.group6.Group6@178509540;0,85582;0,88581;0,85880
2;0,296;36;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1107110633;class negotiator.group6.Group6@660780892;class negotiator.group10.Group10@862081442;0,85582;0,88581;0,85880
3;0,258;36;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group6.Group6@124659626;class negotiator.group10.Group10@897886284;class negotiator.group6.Group6@340394015;0,82516;0,78477;0,84912
4;0,437;38;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@714972426;class negotiator.group6.Group6@978032349;class negotiator.group6.Group6@2118460275;0,89256;0,80487;0,79928
5;1,333;43;Yes;No;3;0,69197;0,85466;0,16521;0,21818;2,26478;class negotiator.group6.Group6@1205770235;class negotiator.group10.Group10@282557128;class negotiator.group10.Group10@1121046631;0,69197;0,85466;0,71814
6;1,083;37;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1399229921;class negotiator.group6.Group6@536362242;class negotiator.group10.Group10@539959366;0,95798;0,84364;0,78854
7;1,702;44;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group10.Group10@68609046;class negotiator.group10.Group10@1566755266;class negotiator.group6.Group6@1385623559;1,00000;0,88136;0,71847
8;2,190;41;Yes;No;3;0,67529;0,87522;0,07373;0,18624;2,41114;class negotiator.group10.Group10@1397799495;class negotiator.group10.Group10@315339011;class negotiator.group10.Group10@1267847237;0,87522;0,86063;0,67529
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1720576633;class negotiator.group6.Group6@819586669;class negotiator.group6.Group6@2136283868;0,85582;0,88581;0,85880
2;0,304;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@861148544;class negotiator.group6.Group6@1287743241;class negotiator.group10.Group10@462751671;0,85582;0,88581;0,85880
3;0,215;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@766259125;class negotiator.group10.Group10@1788013606;class negotiator.group6.Group6@1502213756;0,85582;0,88581;0,85880
4;0,517;36;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group10.Group10@368889150;class negotiator.group6.Group6@1760751739;class negotiator.group6.Group6@2120143119;0,79041;0,84703;0,86954
5;1,431;44;Yes;No;3;0,69036;0,81312;0,16646;0,21579;2,24437;class negotiator.group6.Group6@654524872;class negotiator.group10.Group10@803027598;class negotiator.group10.Group10@1505180943;0,69036;0,81312;0,74089
6;1,713;45;Yes;No;3;0,74569;0,79895;0,10827;0,16521;2,32282;class negotiator.group10.Group10@308915275;class negotiator.group6.Group6@1918280780;class negotiator.group10.Group10@741994242;0,74569;0,77818;0,79895
7;1,746;44;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group10.Group10@1462963566;class negotiator.group10.Group10@881961333;class negotiator.group6.Group6@1499854597;1,00000;0,88136;0,71847
8;2,896;47;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1288760912;class negotiator.group10.Group10@2013890070;class negotiator.group10.Group10@978691957;0,95798;0,84364;0,78854
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1595262649;class negotiator.group6.Group6@343675237;class negotiator.group6.Group6@544283850;0,85582;0,88581;0,85880
2;0,308;36;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1180258792;class negotiator.group6.Group6@844797823;class negotiator.group10.Group10@442849970;0,85582;0,88581;0,85880
