sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0.154;28;Yes;No;3;0.73809;0.92391;0.07995;0.20982;2.43668;class negotiator.group6.Group6@3700317;class negotiator.group12.Group12@2061685703;class negotiator.group10.Group10@1102965976;0.73809;0.77467;0.92391
3;0.304;29;Yes;No;3;0.77381;0.93339;0.05480;0.18354;2.48465;class negotiator.group12.Group12@1401293268;class negotiator.group6.Group6@82798627;class negotiator.group10.Group10@27120733;0.77381;0.77745;0.93339
4;0.236;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@422260719;class negotiator.group10.Group10@1649934545;class negotiator.group6.Group6@2141047751;0.77381;0.86557;0.89633
5;0.682;33;Yes;No;3;0.71598;0.85172;0.10132;0.19313;2.37722;class negotiator.group10.Group10@1566173298;class negotiator.group12.Group12@967558207;class negotiator.group6.Group6@1004609965;0.80952;0.85172;0.71598
6;0.784;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@588746431;class negotiator.group6.Group6@1604104088;class negotiator.group12.Group12@667702578;0.90476;0.62374;0.69035
1;0.146;27;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1471413820;class negotiator.group10.Group10@1777877535;class negotiator.group12.Group12@700266387;0.96428;0.80594;0.89668
2;0.070;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1410867686;class negotiator.group12.Group12@2086252075;class negotiator.group10.Group10@1673119956;0.95238;0.80501;0.88916
3;0.665;34;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1755117168;class negotiator.group6.Group6@418867384;class negotiator.group10.Group10@452728022;0.80952;0.83419;0.98195
4;0.215;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@356737160;class negotiator.group10.Group10@2054589343;class negotiator.group6.Group6@2093527688;0.77381;0.86557;0.89633
5;0.328;28;Yes;No;3;0.82059;0.83430;0.07995;0.10961;2.48822;class negotiator.group10.Group10@257286143;class negotiator.group12.Group12@1323623990;class negotiator.group6.Group6@365300657;0.83333;0.83430;0.82059
6;0.785;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@751303730;class negotiator.group6.Group6@2105429397;class negotiator.group12.Group12@1863823760;0.90476;0.62374;0.69035
1;1.316;40;Yes;No;3;0.57954;0.74681;0.24183;0.39622;2.01683;class negotiator.group6.Group6@1383913065;class negotiator.group10.Group10@31502798;class negotiator.group12.Group12@1186548824;0.69048;0.74681;0.57954
2;0.181;28;Yes;No;3;0.73809;0.92391;0.07995;0.20982;2.43668;class negotiator.group6.Group6@410595808;class negotiator.group12.Group12@1018787245;class negotiator.group10.Group10@870109184;0.73809;0.77467;0.92391
3;0.161;27;Yes;No;3;0.81168;0.90892;0.01998;0.10796;2.54203;class negotiator.group12.Group12@63146348;class negotiator.group6.Group6@443749218;class negotiator.group10.Group10@2029884542;0.82143;0.90892;0.81168
4;0.122;16;Yes;No;3;0.74608;0.98497;0.02816;0.19151;2.57628;class negotiator.group12.Group12@1518284647;class negotiator.group10.Group10@1409368475;class negotiator.group6.Group6@511332915;0.84524;0.74608;0.98497
5;0.414;29;Yes;No;3;0.78370;0.85080;0.08027;0.14947;2.43212;class negotiator.group10.Group10@1121977622;class negotiator.group12.Group12@23988647;class negotiator.group6.Group6@1597748140;0.79762;0.85080;0.78370
6;0.926;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@2137946290;class negotiator.group6.Group6@766914426;class negotiator.group12.Group12@333908488;0.90476;0.62374;0.69035
1;0.203;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@441402316;class negotiator.group8.Group8@344502005;class negotiator.group12.Group12@280438972;0.52381;0.46417;0.56757
2;0.047;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1437967566;class negotiator.group12.Group12@889511063;class negotiator.group8.Group8@1688875972;0.96428;0.80594;0.89668
3;0.093;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1307645221;class negotiator.group6.Group6@899308417;class negotiator.group8.Group8@652855745;0.71429;0.95345;0.87829
4;0.074;18;Yes;No;3;0.77381;0.93339;0.05480;0.18354;2.48465;class negotiator.group12.Group12@325642955;class negotiator.group8.Group8@1458937278;class negotiator.group6.Group6@836010674;0.77381;0.77745;0.93339
5;0.076;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@1494999688;class negotiator.group12.Group12@233924050;class negotiator.group6.Group6@1997734335;0.85714;0.74538;0.99248
6;0.051;23;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group8.Group8@1648876797;class negotiator.group6.Group6@1691250079;class negotiator.group12.Group12@1645693729;0.69048;0.95321;0.86326
1;0.173;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@233218085;class negotiator.group8.Group8@1369056592;class negotiator.group12.Group12@1177491561;0.52381;0.46417;0.56757
2;0.068;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@515448270;class negotiator.group12.Group12@652632500;class negotiator.group8.Group8@651587741;0.96428;0.80594;0.89668
3;0.087;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@402970750;class negotiator.group6.Group6@1309012445;class negotiator.group8.Group8@1543225960;0.71429;0.95345;0.87829
4;0.093;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1320948498;class negotiator.group8.Group8@1892017555;class negotiator.group6.Group6@296712527;0.72619;0.79302;0.82681
5;0.081;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@339870096;class negotiator.group12.Group12@977843337;class negotiator.group6.Group6@1711159086;0.85714;0.74538;0.99248
6;0.055;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@259084255;class negotiator.group6.Group6@196837664;class negotiator.group12.Group12@1957199906;0.61905;0.98459;0.81168
1;0.136;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@1627098846;class negotiator.group8.Group8@1701919401;class negotiator.group12.Group12@848565670;0.52381;0.46417;0.56757
2;0.049;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@34421318;class negotiator.group12.Group12@1044175271;class negotiator.group8.Group8@1391724731;0.96428;0.80594;0.89668
3;0.088;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1088364134;class negotiator.group6.Group6@736871217;class negotiator.group8.Group8@1942144522;0.71429;0.95345;0.87829
4;0.080;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@25274649;class negotiator.group8.Group8@957725537;class negotiator.group6.Group6@1276249401;0.72619;0.79302;0.82681
5;0.079;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@696612903;class negotiator.group12.Group12@633390447;class negotiator.group6.Group6@832224261;0.85714;0.74538;0.99248
6;0.056;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@1845320898;class negotiator.group6.Group6@1866155290;class negotiator.group12.Group12@1291001391;0.61905;0.98459;0.81168
1;0.093;14;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group6.Group6@686684448;class negotiator.group8.Group8@804367283;class negotiator.group12.Group12@441919682;0.77381;0.86557;0.89633
2;0.046;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1317101505;class negotiator.group12.Group12@165841864;class negotiator.group8.Group8@736892276;0.96428;0.80594;0.89668
3;0.086;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@148777459;class negotiator.group6.Group6@1290080382;class negotiator.group8.Group8@1363443425;0.71429;0.95345;0.87829
4;0.081;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@449353224;class negotiator.group8.Group8@1663087891;class negotiator.group6.Group6@128073705;0.72619;0.79302;0.82681
5;0.078;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@1977870986;class negotiator.group12.Group12@734350056;class negotiator.group6.Group6@1294723758;0.85714;0.74538;0.99248
6;0.050;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@1541458325;class negotiator.group6.Group6@826138585;class negotiator.group12.Group12@816730396;0.61905;0.98459;0.81168
1;0.148;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@583181117;class negotiator.group8.Group8@2142468753;class negotiator.group12.Group12@539992489;0.52381;0.46417;0.56757
2;0.043;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1657483777;class negotiator.group12.Group12@1437056558;class negotiator.group8.Group8@824451577;0.96428;0.80594;0.89668
3;0.083;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1817967773;class negotiator.group6.Group6@1471905837;class negotiator.group8.Group8@1065685562;0.71429;0.95345;0.87829
4;0.147;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@792647642;class negotiator.group8.Group8@481454516;class negotiator.group6.Group6@394471655;0.72619;0.79302;0.82681
5;0.048;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group8.Group8@8453359;class negotiator.group12.Group12@1499036450;class negotiator.group6.Group6@1453934196;0.96428;0.80594;0.89668
6;0.052;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@1482922070;class negotiator.group6.Group6@1594060849;class negotiator.group12.Group12@1292996760;0.61905;0.98459;0.81168
1;0.035;14;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group6.Group6@1368913320;class negotiator.group8.Group8@359818980;class negotiator.group12.Group12@1370754691;0.92857;0.80547;0.87413
2;0.042;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@274780541;class negotiator.group12.Group12@2117356652;class negotiator.group8.Group8@2021085192;0.96428;0.80594;0.89668
3;0.135;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@164010387;class negotiator.group6.Group6@532372207;class negotiator.group8.Group8@1135616600;0.71429;0.95345;0.87829
4;0.084;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@17157430;class negotiator.group8.Group8@1018349188;class negotiator.group6.Group6@2031853535;0.72619;0.79302;0.82681
5;0.090;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@997969990;class negotiator.group12.Group12@339269218;class negotiator.group6.Group6@1049928839;0.85714;0.74538;0.99248
6;0.060;26;Yes;No;3;0.65476;0.89486;0.07535;0.25513;2.37738;class negotiator.group8.Group8@466891245;class negotiator.group6.Group6@2118658865;class negotiator.group12.Group12@747727196;0.65476;0.89486;0.82776
1;0.192;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@926564565;class negotiator.group8.Group8@232473734;class negotiator.group12.Group12@854976431;0.52381;0.46417;0.56757
2;0.044;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@361341732;class negotiator.group12.Group12@1884321192;class negotiator.group8.Group8@670621776;0.96428;0.80594;0.89668
3;0.086;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@976069535;class negotiator.group6.Group6@1659217789;class negotiator.group8.Group8@292254652;0.71429;0.95345;0.87829
4;0.091;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1911684001;class negotiator.group8.Group8@639078235;class negotiator.group6.Group6@1762007723;0.72619;0.79302;0.82681
5;0.125;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@591028900;class negotiator.group12.Group12@1567144337;class negotiator.group6.Group6@1201637424;0.85714;0.74538;0.99248
6;0.052;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@513081642;class negotiator.group6.Group6@1850371870;class negotiator.group12.Group12@1995892599;0.61905;0.98459;0.81168
1;0.132;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@1293102993;class negotiator.group8.Group8@2067397448;class negotiator.group12.Group12@1186355630;0.52381;0.46417;0.56757
2;0.042;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@121295696;class negotiator.group12.Group12@1392577409;class negotiator.group8.Group8@1733708050;0.96428;0.80594;0.89668
3;0.130;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@324605823;class negotiator.group6.Group6@1118365207;class negotiator.group8.Group8@422490304;0.71429;0.95345;0.87829
4;0.080;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1290101806;class negotiator.group8.Group8@400318498;class negotiator.group6.Group6@306295952;0.72619;0.79302;0.82681
5;0.075;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@2114305704;class negotiator.group12.Group12@430334290;class negotiator.group6.Group6@1829752628;0.85714;0.74538;0.99248
6;0.049;22;Yes;No;3;0.70238;0.88091;0.08086;0.20704;2.42018;class negotiator.group8.Group8@1920275249;class negotiator.group6.Group6@567673641;class negotiator.group12.Group12@189811376;0.70238;0.88091;0.83689
1;0.207;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@406143617;class negotiator.group8.Group8@1115891245;class negotiator.group12.Group12@1398651423;0.52381;0.46417;0.56757
2;0.048;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1515286286;class negotiator.group12.Group12@1749163919;class negotiator.group8.Group8@858521316;0.96428;0.80594;0.89668
3;0.101;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@228079580;class negotiator.group6.Group6@1558184062;class negotiator.group8.Group8@614912522;0.71429;0.95345;0.87829
4;0.088;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1209451684;class negotiator.group8.Group8@83635373;class negotiator.group6.Group6@1480802236;0.72619;0.79302;0.82681
5;0.049;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group8.Group8@1256685628;class negotiator.group12.Group12@883576352;class negotiator.group6.Group6@1373013340;0.96428;0.80594;0.89668
6;0.097;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@271183365;class negotiator.group6.Group6@1715038812;class negotiator.group12.Group12@320501;0.61905;0.98459;0.81168
1;0.152;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@1696430796;class negotiator.group8.Group8@974911916;class negotiator.group12.Group12@391974713;0.52381;0.46417;0.56757
2;0.062;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@811683180;class negotiator.group12.Group12@1050970806;class negotiator.group8.Group8@1528287831;0.96428;0.80594;0.89668
3;0.073;17;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@608971467;class negotiator.group6.Group6@519837955;class negotiator.group8.Group8@77058384;0.76190;0.84976;0.93755
4;0.164;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1635200767;class negotiator.group8.Group8@615012968;class negotiator.group6.Group6@1516399615;0.72619;0.79302;0.82681
5;0.088;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@1615150258;class negotiator.group12.Group12@941487763;class negotiator.group6.Group6@1577091298;0.85714;0.74538;0.99248
6;0.068;23;Yes;No;3;0.71429;0.91534;0.00000;0.19606;2.49496;class negotiator.group8.Group8@401880398;class negotiator.group6.Group6@1587362734;class negotiator.group12.Group12@157542272;0.71429;0.86533;0.91534
1;1.431;37;Yes;No;3;0.57200;0.97619;0.02816;0.37883;2.23132;class negotiator.group7.Group7@151273360;class negotiator.group10.Group10@1978207119;class negotiator.group12.Group12@385226179;0.97619;0.68314;0.57200
2;2.111;45;Yes;No;3;0.61129;0.88095;0.22455;0.30611;2.25550;class negotiator.group7.Group7@2040067527;class negotiator.group12.Group12@691018287;class negotiator.group10.Group10@352786633;0.88095;0.61129;0.76326
3;2.062;46;Yes;No;3;0.64286;0.88067;0.09992;0.27564;2.31726;class negotiator.group12.Group12@1585294461;class negotiator.group7.Group7@214397698;class negotiator.group10.Group10@2052034267;0.64286;0.88067;0.79373
4;0.240;28;Yes;No;3;0.74585;0.97745;0.02961;0.19173;2.55663;class negotiator.group12.Group12@1985195782;class negotiator.group10.Group10@1879568282;class negotiator.group7.Group7@419668204;0.83333;0.74585;0.97745
5;1.218;37;Yes;No;3;0.76188;0.95559;0.00000;0.17399;2.53890;class negotiator.group10.Group10@276331813;class negotiator.group12.Group12@1449136277;class negotiator.group7.Group7@1021366912;0.82143;0.76188;0.95559
6;1.582;43;Yes;No;3;0.60714;0.98365;0.01411;0.31968;2.39496;class negotiator.group10.Group10@1708152396;class negotiator.group7.Group7@1355926476;class negotiator.group12.Group12@2107303815;0.60714;0.98365;0.80416
1;1.239;38;Yes;No;3;0.57951;0.98809;0.01411;0.37563;2.25005;class negotiator.group7.Group7@1008252300;class negotiator.group10.Group10@2050431270;class negotiator.group12.Group12@928271481;0.98809;0.68244;0.57951
2;0.074;13;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1063870148;class negotiator.group12.Group12@516732514;class negotiator.group10.Group10@299494330;0.96428;0.80594;0.89668
3;1.919;46;Yes;No;3;0.73809;0.91084;0.08110;0.20607;2.42592;class negotiator.group12.Group12@1566845983;class negotiator.group7.Group7@1535956767;class negotiator.group10.Group10@2071946029;0.73809;0.77699;0.91084
4;0.185;28;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group12.Group12@1047952153;class negotiator.group10.Group10@1418446424;class negotiator.group7.Group7@613082821;0.86905;0.74631;1.00000
