sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,057;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@801645368;class negotiator.group12.Group12@315332487;class negotiator.group1.Group1@1212441208;0,95238;0,80501;0,88916
6;0,090;24;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1129250649;class negotiator.group1.Group1@770819563;class negotiator.group12.Group12@1674057853;0,96428;0,80594;0,89668
1;0,068;41;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@150266334;class negotiator.group7.Group7@1014260654;class negotiator.group12.Group12@520693590;0,71429;0,95345;0,87829
2;0,085;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1008848698;class negotiator.group12.Group12@326382449;class negotiator.group7.Group7@209865634;0,85714;0,74538;0,99248
3;0,054;21;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@1516764915;class negotiator.group1.Group1@1754116762;class negotiator.group7.Group7@1523645249;0,80952;0,83419;0,98195
4;0,072;23;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group12.Group12@1150383330;class negotiator.group7.Group7@560241381;class negotiator.group1.Group1@620295473;0,70238;0,95251;0,87077
5;0,070;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@2033125404;class negotiator.group12.Group12@911623615;class negotiator.group1.Group1@861950498;0,95238;0,80501;0,88916
6;0,097;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1355970562;class negotiator.group1.Group1@1362945516;class negotiator.group12.Group12@1430464969;0,96428;0,80594;0,89668
1;0,105;41;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@1686343681;class negotiator.group7.Group7@668133115;class negotiator.group12.Group12@293041256;0,71429;0,95345;0,87829
2;0,099;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1563822830;class negotiator.group12.Group12@625838801;class negotiator.group7.Group7@353912253;0,85714;0,74538;0,99248
3;0,064;23;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1072080706;class negotiator.group1.Group1@1391115050;class negotiator.group7.Group7@456698020;0,77381;0,83372;0,95940
4;0,124;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1289364435;class negotiator.group7.Group7@1175208381;class negotiator.group1.Group1@1094226365;0,71429;0,95345;0,87829
5;0,072;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@521890998;class negotiator.group12.Group12@37883965;class negotiator.group1.Group1@644327521;0,95238;0,80501;0,88916
6;0,105;30;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@592932969;class negotiator.group1.Group1@1743640169;class negotiator.group12.Group12@1975316817;0,96428;0,80594;0,89668
1;0,068;46;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group1.Group1@1845721895;class negotiator.group7.Group7@1984924342;class negotiator.group12.Group12@2140685448;0,70238;0,95251;0,87077
2;0,071;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1832653907;class negotiator.group12.Group12@403931280;class negotiator.group7.Group7@302232350;0,85714;0,74538;0,99248
3;0,045;22;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@797055442;class negotiator.group1.Group1@579935997;class negotiator.group7.Group7@646057279;0,77381;0,83372;0,95940
4;0,116;23;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@697749938;class negotiator.group7.Group7@375718363;class negotiator.group1.Group1@1017746204;0,71429;0,95345;0,87829
5;0,061;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@175413827;class negotiator.group12.Group12@359715326;class negotiator.group1.Group1@723874130;0,95238;0,80501;0,88916
6;0,077;21;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1541678681;class negotiator.group1.Group1@1970014692;class negotiator.group12.Group12@1719720342;0,95238;0,80501;0,88916
1;0,107;46;Yes;No;3;0,71429;0,91534;0,00000;0,19606;2,49496;class negotiator.group1.Group1@1722784757;class negotiator.group7.Group7@470007703;class negotiator.group12.Group12@154511066;0,71429;0,86533;0,91534
2;0,099;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1763283459;class negotiator.group12.Group12@1945357542;class negotiator.group7.Group7@1921858056;0,85714;0,74538;0,99248
3;0,054;23;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1454002677;class negotiator.group1.Group1@1929791657;class negotiator.group7.Group7@511655635;0,77381;0,83372;0,95940
4;0,108;26;Yes;No;3;0,67857;0,95298;0,02961;0,23492;2,48729;class negotiator.group12.Group12@96017006;class negotiator.group7.Group7@18405077;class negotiator.group1.Group1@1083872607;0,67857;0,95298;0,85574
5;0,058;12;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@670343737;class negotiator.group12.Group12@1792255683;class negotiator.group1.Group1@767195954;0,95238;0,80501;0,88916
6;0,055;14;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@966669239;class negotiator.group1.Group1@1006218199;class negotiator.group12.Group12@1290532821;0,96428;0,80594;0,89668
1;0,079;44;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@855008913;class negotiator.group7.Group7@2059270387;class negotiator.group12.Group12@216814432;0,71429;0,95345;0,87829
2;0,092;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@522868855;class negotiator.group12.Group12@518612973;class negotiator.group7.Group7@193359523;0,85714;0,74538;0,99248
3;0,057;22;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1704942560;class negotiator.group1.Group1@683364036;class negotiator.group7.Group7@2109248049;0,77381;0,83372;0,95940
4;0,135;29;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1173555283;class negotiator.group7.Group7@1521228630;class negotiator.group1.Group1@680768425;0,71429;0,95345;0,87829
5;0,061;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@293836176;class negotiator.group12.Group12@1290774115;class negotiator.group1.Group1@1990423043;0,95238;0,80501;0,88916
6;0,107;26;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1134070149;class negotiator.group1.Group1@1312471923;class negotiator.group12.Group12@2144845929;0,95238;0,80501;0,88916
1;0,076;43;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group1.Group1@311002874;class negotiator.group7.Group7@366666127;class negotiator.group12.Group12@236986724;0,70238;0,95251;0,87077
2;0,084;18;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1337293889;class negotiator.group12.Group12@299212059;class negotiator.group7.Group7@1405206583;0,85714;0,74538;0,99248
3;0,094;23;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@1558569002;class negotiator.group1.Group1@945211523;class negotiator.group7.Group7@89565143;0,80952;0,83419;0,98195
4;0,268;22;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1489702706;class negotiator.group7.Group7@727466161;class negotiator.group1.Group1@624990089;0,71429;0,95345;0,87829
5;0,088;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@353957097;class negotiator.group12.Group12@355126247;class negotiator.group1.Group1@1547327547;0,95238;0,80501;0,88916
6;0,117;22;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@2103931114;class negotiator.group1.Group1@797600787;class negotiator.group12.Group12@1824325622;0,95238;0,80501;0,88916
1;0,099;41;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group1.Group1@1657379290;class negotiator.group7.Group7@619664713;class negotiator.group12.Group12@1492737843;0,70238;0,95251;0,87077
2;0,132;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1404131477;class negotiator.group12.Group12@2107120752;class negotiator.group7.Group7@587418519;0,85714;0,74538;0,99248
3;0,072;21;Yes;No;3;0,79762;0,97444;0,01411;0,15597;2,60531;class negotiator.group12.Group12@831625219;class negotiator.group1.Group1@1748835156;class negotiator.group7.Group7@1442570687;0,79762;0,83326;0,97444
4;0,201;27;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1813858148;class negotiator.group7.Group7@1374784356;class negotiator.group1.Group1@1360453045;0,71429;0,95345;0,87829
5;0,067;12;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1533687857;class negotiator.group12.Group12@1565155935;class negotiator.group1.Group1@4028473;0,95238;0,80501;0,88916
6;0,170;36;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1730279166;class negotiator.group1.Group1@1828778395;class negotiator.group12.Group12@1674985214;0,96428;0,80594;0,89668
1;0,051;25;Yes;No;3;0,65127;0,76047;0,09453;0,24438;2,12364;class negotiator.group1.Group1@2145479331;class negotiator.group8.Group8@1898355503;class negotiator.group12.Group12@1964573139;0,76047;0,65127;0,71190
2;0,044;24;Yes;No;3;0,68036;0,81450;0,03598;0,16880;2,29964;class negotiator.group1.Group1@807112980;class negotiator.group12.Group12@1155219910;class negotiator.group8.Group8@31540625;0,81450;0,80478;0,68036
3;0,039;18;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group12.Group12@1019988967;class negotiator.group1.Group1@1345613403;class negotiator.group8.Group8@1325383914;0,82284;0,80546;0,78509
4;0,053;23;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group12.Group12@1161415017;class negotiator.group8.Group8@667920090;class negotiator.group1.Group1@1417302734;0,82284;0,80546;0,78509
5;0,038;24;Yes;No;3;0,67488;0,86432;0,05334;0,18178;2,24782;class negotiator.group8.Group8@1681006651;class negotiator.group12.Group12@1875631957;class negotiator.group1.Group1@896027904;0,67488;0,70862;0,86432
6;0,039;22;Yes;No;3;0,72469;0,93460;0,00000;0,11000;2,39603;class negotiator.group8.Group8@864195905;class negotiator.group1.Group1@1178880242;class negotiator.group12.Group12@2009335320;0,72469;0,93460;0,73674
1;0,047;21;Yes;No;3;0,72977;0,78236;0,06190;0,12782;2,27867;class negotiator.group1.Group1@3364269;class negotiator.group8.Group8@666689655;class negotiator.group12.Group12@1138438058;0,76654;0,78236;0,72977
2;0,041;25;Yes;No;3;0,72382;0,80202;0,05920;0,17057;2,26603;class negotiator.group1.Group1@351798543;class negotiator.group12.Group12@251438080;class negotiator.group8.Group8@1308840688;0,80202;0,74019;0,72382
3;0,049;22;Yes;No;3;0,74571;0,87691;0,00000;0,08050;2,39635;class negotiator.group12.Group12@1421841125;class negotiator.group1.Group1@12264704;class negotiator.group8.Group8@1795972531;0,77372;0,87691;0,74571
4;0,039;22;Yes;No;3;0,71441;0,82574;0,00000;0,09551;2,32032;class negotiator.group12.Group12@1061951216;class negotiator.group8.Group8@390894406;class negotiator.group1.Group1@1309030282;0,71441;0,78016;0,82574
5;0,036;26;Yes;No;3;0,75628;0,80098;0,03673;0,13879;2,31585;class negotiator.group8.Group8@1206786620;class negotiator.group12.Group12@415924135;class negotiator.group1.Group1@1810831707;0,80098;0,75859;0,75628
6;0,042;22;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group8.Group8@338348491;class negotiator.group1.Group1@589434504;class negotiator.group12.Group12@1759410700;0,78111;0,84619;0,76734
1;0,052;24;Yes;No;3;0,71505;0,80932;0,06095;0,19074;2,24760;class negotiator.group1.Group1@2078835597;class negotiator.group8.Group8@969828778;class negotiator.group12.Group12@179005013;0,80932;0,72323;0,71505
2;0,038;20;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group1.Group1@297689878;class negotiator.group12.Group12@787836487;class negotiator.group8.Group8@1690095882;0,82284;0,80546;0,78509
3;0,039;23;Yes;No;3;0,69731;0,76759;0,08223;0,16414;2,22885;class negotiator.group12.Group12@905222662;class negotiator.group1.Group1@1462823293;class negotiator.group8.Group8@1379021450;0,76759;0,76396;0,69731
4;0,051;24;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@1342479687;class negotiator.group8.Group8@1102121451;class negotiator.group1.Group1@286948257;0,69246;0,84610;0,76655
5;0,048;28;Yes;No;3;0,60348;0,77029;0,14098;0,23822;2,06135;class negotiator.group8.Group8@1392487786;class negotiator.group12.Group12@652606679;class negotiator.group1.Group1@1876055985;0,60348;0,68758;0,77029
6;0,038;23;Yes;No;3;0,74262;0,77345;0,04468;0,12304;2,27232;class negotiator.group8.Group8@760741529;class negotiator.group1.Group1@49054372;class negotiator.group12.Group12@199677290;0,74262;0,75625;0,77345
1;0,045;25;Yes;No;3;0,68913;0,80721;0,07378;0,20615;2,21904;class negotiator.group1.Group1@1995732088;class negotiator.group8.Group8@1682308873;class negotiator.group12.Group12@39499911;0,80721;0,72269;0,68913
2;0,037;24;Yes;No;3;0,71723;0,75195;0,05457;0,16930;2,21650;class negotiator.group1.Group1@1068134435;class negotiator.group12.Group12@1789428762;class negotiator.group8.Group8@568234993;0,75195;0,71723;0,74731
3;0,042;27;Yes;No;3;0,66455;0,80819;0,10895;0,17169;2,18974;class negotiator.group12.Group12@1989642701;class negotiator.group1.Group1@441504852;class negotiator.group8.Group8@880151376;0,71700;0,80819;0,66455
4;0,046;25;Yes;No;3;0,67416;0,78222;0,06476;0,19947;2,19171;class negotiator.group12.Group12@1642219316;class negotiator.group8.Group8@728855332;class negotiator.group1.Group1@924840042;0,73533;0,67416;0,78222
5;0,071;28;Yes;No;3;0,67066;0,78109;0,07223;0,12935;2,22003;class negotiator.group8.Group8@859259218;class negotiator.group12.Group12@1084189671;class negotiator.group1.Group1@1624754307;0,67066;0,78109;0,76828
6;0,036;22;Yes;No;3;0,73466;0,79359;0,03529;0,12647;2,31756;class negotiator.group8.Group8@671348819;class negotiator.group1.Group1@557257168;class negotiator.group12.Group12@449611330;0,79359;0,78931;0,73466
1;0,043;27;Yes;No;3;0,72977;0,78236;0,06190;0,12782;2,27867;class negotiator.group1.Group1@1149355592;class negotiator.group8.Group8@1937211371;class negotiator.group12.Group12@1784105412;0,76654;0,78236;0,72977
2;0,025;16;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group1.Group1@349645914;class negotiator.group12.Group12@1588468494;class negotiator.group8.Group8@376352535;0,82284;0,80546;0,78509
3;0,059;28;Yes;No;3;0,69035;0,84556;0,08420;0,10280;2,27654;class negotiator.group12.Group12@1185402231;class negotiator.group1.Group1@1807715333;class negotiator.group8.Group8@1164413975;0,69035;0,84556;0,74063
4;0,041;23;Yes;No;3;0,71552;0,79119;0,00000;0,16070;2,29106;class negotiator.group12.Group12@647136699;class negotiator.group8.Group8@1579559019;class negotiator.group1.Group1@1240352782;0,78435;0,71552;0,79119
5;0,041;24;Yes;No;3;0,66768;0,84851;0,06095;0,18175;2,22492;class negotiator.group8.Group8@814768656;class negotiator.group12.Group12@35493604;class negotiator.group1.Group1@1838650300;0,66768;0,70874;0,84851
6;0,037;22;Yes;No;3;0,71546;0,79328;0,03733;0,11605;2,27050;class negotiator.group8.Group8@1451362360;class negotiator.group1.Group1@1697738778;class negotiator.group12.Group12@200634606;0,71546;0,76176;0,79328
1;0,044;22;Yes;No;3;0,69802;0,78954;0,03919;0,18771;2,24407;class negotiator.group1.Group1@1512970335;class negotiator.group8.Group8@472586474;class negotiator.group12.Group12@1928600277;0,78954;0,69802;0,75650
2;0,027;24;Yes;No;3;0,74365;0,77486;0,05711;0,14849;2,26421;class negotiator.group1.Group1@1386640997;class negotiator.group12.Group12@2019582094;class negotiator.group8.Group8@1011407648;0,77486;0,74571;0,74365
3;0,046;26;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group12.Group12@1849183438;class negotiator.group1.Group1@265030194;class negotiator.group8.Group8@1951625045;0,78111;0,84619;0,76734
4;0,042;25;Yes;No;3;0,76410;0,77611;0,02601;0,11733;2,31403;class negotiator.group12.Group12@246950692;class negotiator.group8.Group8@575293441;class negotiator.group1.Group1@1295539168;0,77381;0,76410;0,77611
5;0,035;24;Yes;No;3;0,73419;0,80537;0,05240;0,07548;2,32385;class negotiator.group8.Group8@587119829;class negotiator.group12.Group12@1842365093;class negotiator.group1.Group1@489293150;0,73419;0,80537;0,78429
6;0,032;21;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group8.Group8@306358848;class negotiator.group1.Group1@1158522057;class negotiator.group12.Group12@707199911;0,78111;0,84619;0,76734
1;0,041;23;Yes;No;3;0,76734;0,84619;0,00000;0,06744;2,39464;class negotiator.group1.Group1@1743446856;class negotiator.group8.Group8@1627215199;class negotiator.group12.Group12@1224646245;0,78111;0,84619;0,76734
2;0,038;21;Yes;No;3;0,72382;0,80202;0,05920;0,17057;2,26603;class negotiator.group1.Group1@1515624166;class negotiator.group12.Group12@1788272199;class negotiator.group8.Group8@1615542759;0,80202;0,74019;0,72382
3;0,034;19;Yes;No;3;0,75449;0,89387;0,00000;0,07389;2,41478;class negotiator.group12.Group12@1559924285;class negotiator.group1.Group1@846582498;class negotiator.group8.Group8@1850557965;0,76642;0,89387;0,75449
4;0,051;27;Yes;No;3;0,64949;0,84959;0,00000;0,22362;2,21674;class negotiator.group12.Group12@1475403298;class negotiator.group8.Group8@1601382791;class negotiator.group1.Group1@1133318729;0,71766;0,64949;0,84959
5;0,032;18;Yes;No;3;0,76464;0,80203;0,00000;0,10983;2,34259;class negotiator.group8.Group8@1198807323;class negotiator.group12.Group12@371498521;class negotiator.group1.Group1@1348317771;0,77592;0,76464;0,80203
6;0,037;19;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group8.Group8@2078932307;class negotiator.group1.Group1@514908084;class negotiator.group12.Group12@743857709;0,82284;0,80546;0,78509
1;0,053;26;Yes;No;3;0,74365;0,77486;0,05711;0,14849;2,26421;class negotiator.group1.Group1@287604230;class negotiator.group8.Group8@630393364;class negotiator.group12.Group12@1028013165;0,77486;0,74571;0,74365
